X,sample,date.sampled,date.measured,absorbance.1,absorbance.2,species,temp,rep,notes,error_code,evap_volume,evap_relevant,date,meanabs,nitrate,day,n.fixed,N
885,3-17-3,2017-05-26,2017-07-14,0.025,0.025,3,17,3,,,NA,,2017-05-26,0.025,1.9462301405087703,42,1.9462301405087703,1.9462301405087703
909,3-17-4,2017-05-26,2017-07-14,0.053,0.048,3,17,4,,,NA,,2017-05-26,0.0505,3.9555055560657544,42,3.9555055560657544,3.9555055560657544
933,3-17-5,2017-05-26,2017-07-14,0.052,0.046,3,17,5,,,NA,,2017-05-26,0.049,3.8373128845624023,42,3.8373128845624023,3.8373128845624023
841,3-24-1,2017-05-26,2017-07-14,0.029,0.022,3,24,1,,,NA,evap,2017-05-26,0.025500000000000002,1.9856276976765543,42,1.9856276976765543,1.9856276976765543
865,3-24-2,2017-05-26,2017-07-14,0.022,0.027,3,24,2,,,NA,evap,2017-05-26,0.0245,1.906832583340986,42,1.906832583340986,1.906832583340986
889,3-24-3,2017-05-26,2017-07-14,0.032,0.038,3,24,3,,,NA,evap,2017-05-26,0.035,2.73418128386445,42,2.73418128386445,2.73418128386445
913,3-24-4,2017-05-26,2017-07-14,0.027,0.027,3,24,4,,,NA,evap,2017-05-26,0.027,2.103820369179906,42,2.103820369179906,2.103820369179906
937,3-24-5,2017-05-26,2017-07-14,0.039,0.037,3,24,5,,,NA,evap,2017-05-26,0.038,2.970566626871154,42,2.970566626871154,2.970566626871154
845,3-31-1,2017-05-26,2017-07-14,0.049,0.047,3,31,1,,,NA,evap,2017-05-26,0.048,3.758517770226834,42,3.758517770226834,3.758517770226834
869,3-31-2,2017-05-26,2017-07-14,0.062,0.061,3,31,2,,,NA,evap,2017-05-26,0.0615,4.822251813757002,42,4.822251813757002,4.822251813757002
893,3-31-3,2017-05-26,2017-07-14,0.049,0.054,3,31,3,,,NA,evap,2017-05-26,0.051500000000000004,4.034300670401323,42,4.034300670401323,4.034300670401323
917,3-31-4,2017-05-26,2017-07-14,0.041,0.044,3,31,4,,,NA,evap,2017-05-26,0.042499999999999996,3.32514464138121,42,3.32514464138121,3.32514464138121
941,3-31-5,2017-05-26,2017-07-14,0.047,0.046,3,31,5,,,NA,evap,2017-05-26,0.0465,3.640325098723482,42,3.640325098723482,3.640325098723482
849,3-38-1,2017-05-26,2017-07-14,0.034,0.032,3,38,1,,,NA,evap,2017-05-26,0.033,2.576591055193314,42,2.576591055193314,2.576591055193314
873,3-38-2,2017-05-26,2017-07-14,0.069,0.067,3,38,2,,,NA,evap,2017-05-26,0.068,5.334420056938195,42,5.334420056938195,5.334420056938195
897,3-38-3,2017-05-26,2017-07-14,0.042,0.038,3,38,3,,,NA,evap,2017-05-26,0.04,3.12815685554229,42,3.12815685554229,3.12815685554229
921,3-38-4,2017-05-26,2017-07-14,0.056,0.058,3,38,4,,,NA,evap,2017-05-26,0.057,4.467673799246946,42,4.467673799246946,4.467673799246946
945,3-38-5,2017-05-26,2017-07-14,0.033,0.032,3,38,5,,,NA,evap,2017-05-26,0.0325,2.53719349802553,42,2.53719349802553,2.53719349802553
966,3-17-1,2017-06-02,2017-07-12,0.032,0.032,3,17,1,,,NA,,2017-06-02,0.032,2.2982219827586214,49,2.2982219827586214,2.2982219827586214
967,3-17-2,2017-06-02,2017-07-12,0.033,0.032,3,17,2,,,NA,,2017-06-02,0.0325,2.336745689655173,49,2.336745689655173,2.336745689655173
968,3-17-3,2017-06-02,2017-07-12,0.029,0.029,3,17,3,,,NA,,2017-06-02,0.029,2.067079741379311,49,2.067079741379311,2.067079741379311
969,3-17-4,2017-06-02,2017-07-12,0.03,0.032,3,17,4,,,NA,,2017-06-02,0.031,2.221174568965518,49,2.221174568965518,2.221174568965518
970,3-17-5,2017-06-02,2017-07-12,0.034,0.034,3,17,5,,,NA,,2017-06-02,0.034,2.4523168103448287,49,2.4523168103448287,2.4523168103448287
156,2004-03-01,2017-04-21,2017-06-28,0.026,0.024,4,3,1,,,NA,,2017-04-21,0.025,2.4085348772060877,7,2.4085348772060877,2.4085348772060877
180,2004-03-02,2017-04-21,2017-06-28,0.04,0.044,4,3,2,,,NA,,2017-04-21,0.041999999999999996,3.763952438758676,7,3.763952438758676,3.763952438758676
204,2004-03-03,2017-04-21,2017-06-28,0.049,0.048,4,3,3,,,NA,,2017-04-21,0.0485,4.282200329940548,7,4.282200329940548,4.282200329940548
228,2004-03-04,2017-04-21,2017-06-28,0.067,0.064,4,3,4,,,NA,,2017-04-21,0.0655,5.637617891493138,7,5.637617891493138,5.637617891493138
252,2004-03-05,2017-04-21,2017-06-28,0.02,0.022,4,3,5,,,NA,,2017-04-21,0.020999999999999998,2.089613098017243,7,2.089613098017243,2.089613098017243
160,2004-10-01,2017-04-21,2017-06-28,-0.022,-0.021,4,10,1,,,NA,,2017-04-21,-0.0215,-1.2989308058642284,7,-1.2989308058642284,-1.2989308058642284
184,2004-10-02,2017-04-21,2017-06-28,0.018,0.018,4,10,2,,,NA,,2017-04-21,0.018,1.8504217636256097,7,1.8504217636256097,1.8504217636256097
208,2004-10-03,2017-04-21,2017-06-28,0.014,0.012,4,10,3,,,NA,,2017-04-21,0.013000000000000001,1.4517695396395545,7,1.4517695396395545,1.4517695396395545
232,2004-10-04,2017-04-21,2017-06-28,0.008,0.008,4,10,4,,,NA,,2017-04-21,0.008,1.053117315653499,7,1.053117315653499,1.053117315653499
256,2004-10-05,2017-04-21,2017-06-28,0.015,0.013,4,10,5,,,NA,,2017-04-21,0.013999999999999999,1.5314999844367654,7,1.5314999844367654,1.5314999844367654
164,4-17-1,2017-04-21,2017-06-28,-0.007,-0.007,4,17,1,,,NA,,2017-04-21,-0.007,-0.14283935630466763,7,-0.14283935630466763,-0.14283935630466763
188,4-17-2,2017-04-21,2017-06-28,0.024,0.024,4,17,2,,,NA,,2017-04-21,0.024,2.3288044324088766,7,2.3288044324088766,2.3288044324088766
212,4-17-3,2017-04-21,2017-06-28,0,0,4,17,3,,,NA,,2017-04-21,0,0.41527375727581006,7,0.41527375727581006,0.41527375727581006
236,4-17-4,2017-04-21,2017-06-28,0.017,0.017,4,17,4,,,NA,,2017-04-21,0.017,1.7706913188283988,7,1.7706913188283988,1.7706913188283988
260,4-17-5,2017-04-21,2017-06-28,0.019,0.016,4,17,5,,,NA,,2017-04-21,0.0175,1.8105565412270044,7,1.8105565412270044,1.8105565412270044
168,4-24-1,2017-04-21,2017-06-28,0,-0.004,4,24,1,,,19.63157895,evap,2017-04-21,-0.002,0.2558128676813879,7,0.2558128676813879,0.2558128676813879
192,4-24-2,2017-04-21,2017-06-28,0.017,0.02,4,24,2,,,19.63157895,evap,2017-04-21,0.018500000000000003,1.8902869860242155,7,1.8902869860242155,1.8902869860242155
216,4-24-3,2017-04-21,2017-06-28,0.03,0.032,4,24,3,,,19.63157895,evap,2017-04-21,0.031,2.886917545989354,7,2.886917545989354,2.886917545989354
240,4-24-4,2017-04-21,2017-06-28,0,0,4,24,4,,,19.63157895,evap,2017-04-21,0,0.41527375727581006,7,0.41527375727581006,0.41527375727581006
264,4-24-5,2017-04-21,2017-06-28,0.016,0.014,4,24,5,,,19.63157895,evap,2017-04-21,0.015,1.6112304292339765,7,1.6112304292339765,1.6112304292339765
172,4-31-1,2017-04-21,2017-06-28,-0.005,-0.003,4,31,1,,,19.57894737,evap,2017-04-21,-0.004,0.09635197808696569,7,0.09635197808696569,0.09635197808696569
196,4-31-2,2017-04-21,2017-06-28,0.034,0.034,4,31,2,,,19.57894737,evap,2017-04-21,0.034,3.1261088803809876,7,3.1261088803809876,3.1261088803809876
220,4-31-3,2017-04-21,2017-06-28,0.023,0.025,4,31,3,,,19.57894737,evap,2017-04-21,0.024,2.3288044324088766,7,2.3288044324088766,2.3288044324088766
244,4-31-4,2017-04-21,2017-06-28,0.016,0.018,4,31,4,,,19.57894737,evap,2017-04-21,0.017,1.7706913188283988,7,1.7706913188283988,1.7706913188283988
268,4-31-5,2017-04-21,2017-06-28,0,0,4,31,5,,,19.57894737,evap,2017-04-21,0,0.41527375727581006,7,0.41527375727581006,0.41527375727581006
176,4-38-1,2017-04-21,2017-06-28,0.019,0.021,4,38,1,,,20.02631579,evap,2017-04-21,0.02,2.009882653220032,7,2.009882653220032,2.009882653220032
200,4-38-2,2017-04-21,2017-06-28,0.055,0.058,4,38,2,,,20.02631579,evap,2017-04-21,0.0565,4.920043888318237,7,4.920043888318237,4.920043888318237
224,4-38-3,2017-04-21,2017-06-28,0.041,0.045,4,38,3,,,20.02631579,evap,2017-04-21,0.043,3.843682883555887,7,3.843682883555887,3.843682883555887
248,4-38-4,2017-04-21,2017-06-28,0.077,0.077,4,38,4,,,20.02631579,evap,2017-04-21,0.077,6.554518006661064,7,6.554518006661064,6.554518006661064
272,4-38-5,2017-04-21,2017-06-28,0,0,4,38,5,,,20.02631579,evap,2017-04-21,0,0.41527375727581006,7,0.41527375727581006,0.41527375727581006
285,2004-03-01,2017-04-28,2017-06-29,0.032,0.03,4,3,1,,,NA,,2017-04-28,0.031,2.886917545989354,14,2.886917545989354,2.886917545989354
309,2004-03-02,2017-04-28,2017-06-29,0.047,0.046,4,3,2,,,NA,,2017-04-28,0.0465,4.122739440346126,14,4.122739440346126,4.122739440346126
333,2004-03-03,2017-04-28,2017-06-29,0,0,4,3,3,,nitrate_sample_lost,NA,,2017-04-28,0,0.41527375727581006,14,0.41527375727581006,0.41527375727581006
357,2004-03-04,2017-04-28,2017-06-29,0.045,0.042,4,3,4,,,NA,,2017-04-28,0.0435,3.8835481059544925,14,3.8835481059544925,3.8835481059544925
381,2004-03-05,2017-04-28,2017-06-29,0.056,0.054,4,3,5,flowcammed after medium added,,NA,,2017-04-28,0.055,4.80044822112242,14,4.80044822112242,4.80044822112242
289,2004-10-01,2017-04-28,2017-06-29,0.048,0.047,4,10,1,,,NA,,2017-04-28,0.0475,4.202469885143337,14,4.202469885143337,4.202469885143337
313,2004-10-02,2017-04-28,2017-06-29,0.017,0.021,4,10,2,,,NA,,2017-04-28,0.019000000000000003,1.930152208422821,14,1.930152208422821,1.930152208422821
337,2004-10-03,2017-04-28,2017-06-29,0.036,0.033,4,10,3,,,NA,,2017-04-28,0.0345,3.165974102779593,14,3.165974102779593,3.165974102779593
361,2004-10-04,2017-04-28,2017-06-29,0.022,0.018,4,10,4,,,NA,,2017-04-28,0.019999999999999997,2.009882653220032,14,2.009882653220032,2.009882653220032
385,2004-10-05,2017-04-28,2017-06-29,0.006,0,4,10,5,,,NA,,2017-04-28,0.003,0.6544650916674433,14,0.6544650916674433,0.6544650916674433
317,4-17-2,2017-04-28,2017-06-29,0.014,0.013,4,17,2,,,NA,,2017-04-28,0.0135,1.4916347620381598,14,1.4916347620381598,1.4916347620381598
341,4-17-3,2017-04-28,2017-06-29,0.024,0.019,4,17,3,,,NA,,2017-04-28,0.0215,2.1294783204158487,14,2.1294783204158487,2.1294783204158487
365,4-17-4,2017-04-28,2017-06-29,0.011,0.012,4,17,4,0.5ml,low_vol,NA,,2017-04-28,0.0115,1.3321738724437377,14,1.3321738724437377,1.3321738724437377
389,4-17-5,2017-04-28,2017-06-29,0.01,0.01,4,17,5,,,NA,,2017-04-28,0.01,1.212578205247921,14,1.212578205247921,1.212578205247921
297,4-24-1,2017-04-28,2017-06-29,0.02,0.021,4,24,1,,,19.26315789,evap,2017-04-28,0.0205,2.0497478756186376,14,2.0497478756186376,2.0497478756186376
321,4-24-2,2017-04-28,2017-06-29,0.009,0.013,4,24,2,,,19.26315789,evap,2017-04-28,0.011,1.2923086500451322,14,1.2923086500451322,1.2923086500451322
345,4-24-3,2017-04-28,2017-06-29,0.03,0.026,4,24,3,,,19.26315789,evap,2017-04-28,0.027999999999999997,2.6477262115977207,14,2.6477262115977207,2.6477262115977207
369,4-24-4,2017-04-28,2017-06-29,0.009,0.013,4,24,4,,,19.26315789,evap,2017-04-28,0.011,1.2923086500451322,14,1.2923086500451322,1.2923086500451322
393,4-24-5,2017-04-28,2017-06-29,0.012,0.01,4,24,5,,,19.26315789,evap,2017-04-28,0.011,1.2923086500451322,14,1.2923086500451322,1.2923086500451322
301,4-31-1,2017-04-28,2017-06-29,0.016,0.022,4,31,1,,,18.65789474,evap,2017-04-28,0.019,1.9301522084228209,14,1.9301522084228209,1.9301522084228209
325,4-31-2,2017-04-28,2017-06-29,0.025,0.026,4,31,2,,,18.65789474,evap,2017-04-28,0.025500000000000002,2.4484000996046933,14,2.4484000996046933,2.4484000996046933
349,4-31-3,2017-04-28,2017-06-29,0.023,0.022,4,31,3,,,18.65789474,evap,2017-04-28,0.0225,2.20920876521306,14,2.20920876521306,2.20920876521306
373,4-31-4,2017-04-28,2017-06-29,0.02,0.016,4,31,4,,,18.65789474,evap,2017-04-28,0.018000000000000002,1.85042176362561,14,1.85042176362561,1.85042176362561
397,4-31-5,2017-04-28,2017-06-29,0.084,0.084,4,31,5,,,18.65789474,evap,2017-04-28,0.084,7.112631120241542,14,7.112631120241542,7.112631120241542
305,4-38-1,2017-04-28,2017-06-29,0.024,0.018,4,38,1,,,19.55263158,evap,2017-04-28,0.020999999999999998,2.089613098017243,14,2.089613098017243,2.089613098017243
329,4-38-2,2017-04-28,2017-06-29,0.064,0.064,4,38,2,,,19.55263158,evap,2017-04-28,0.064,5.5180222242973205,14,5.5180222242973205,5.5180222242973205
353,4-38-3,2017-04-28,2017-06-29,0.049,0.047,4,38,3,,,19.55263158,evap,2017-04-28,0.048,4.242335107541943,14,4.242335107541943,4.242335107541943
377,4-38-4,2017-04-28,2017-06-29,0.054,0.051,4,38,4,,,19.55263158,evap,2017-04-28,0.0525,4.601122109129393,14,4.601122109129393,4.601122109129393
401,4-38-5,2017-04-28,2017-06-29,0.011,0.008,4,38,5,,,19.55263158,evap,2017-04-28,0.0095,1.1727129828493155,14,1.1727129828493155,1.1727129828493155
406,2004-03-01,2017-05-05,2017-06-30,0.023,0.027,4,3,1,,,NA,,2017-05-05,0.025,2.4085348772060877,21,2.4085348772060877,2.4085348772060877
430,2004-03-02,2017-05-05,2017-06-30,0.037,0.039,4,3,2,,,NA,,2017-05-05,0.038,3.4450306595698317,21,3.4450306595698317,3.4450306595698317
454,2004-03-03,2017-05-05,2017-06-30,0.039,0.037,4,3,3,,,NA,,2017-05-05,0.038,3.4450306595698317,21,3.4450306595698317,3.4450306595698317
478,2004-03-04,2017-05-05,2017-06-30,0.045,0.036,4,3,4,,,NA,,2017-05-05,0.040499999999999994,3.644356771562859,21,3.644356771562859,3.644356771562859
502,2004-03-05,2017-05-05,2017-06-30,0.041,0.037,4,3,5,,,NA,,2017-05-05,0.039,3.524761104367043,21,3.524761104367043,3.524761104367043
410,2004-10-01,2017-05-05,2017-06-30,0.033,0.033,4,10,1,,,NA,,2017-05-05,0.033,3.0463784355837764,21,3.0463784355837764,3.0463784355837764
458,2004-10-03,2017-05-05,2017-06-30,0.036,0.037,4,10,3,,,NA,,2017-05-05,0.0365,3.325434992374015,21,3.325434992374015,3.325434992374015
482,2004-10-04,2017-05-05,2017-06-30,0.022,0.017,4,10,4,,,NA,,2017-05-05,0.0195,1.9700174308214264,21,1.9700174308214264,1.9700174308214264
506,2004-10-05,2017-05-05,2017-06-30,0.042,0.038,4,10,5,,,NA,,2017-05-05,0.04,3.604491549164254,21,3.604491549164254,3.604491549164254
414,4-17-1,2017-05-05,2017-06-30,0.028,0.031,4,17,1,,,NA,,2017-05-05,0.0295,2.7673218787935374,21,2.7673218787935374,2.7673218787935374
438,4-17-2,2017-05-05,2017-06-30,0.025,0.027,4,17,2,,,NA,,2017-05-05,0.026000000000000002,2.488265322003299,21,2.488265322003299,2.488265322003299
462,4-17-3,2017-05-05,2017-06-30,0.027,0.03,4,17,3,,,NA,,2017-05-05,0.028499999999999998,2.6875914339963263,21,2.6875914339963263,2.6875914339963263
486,4-17-4,2017-05-05,2017-06-30,0.027,0.025,4,17,4,,,NA,,2017-05-05,0.026000000000000002,2.488265322003299,21,2.488265322003299,2.488265322003299
510,4-17-5,2017-05-05,2017-06-30,0.034,0.028,4,17,5,,,NA,,2017-05-05,0.031,2.886917545989354,21,2.886917545989354,2.886917545989354
418,4-24-1,2017-05-05,2017-06-30,0.023,0.026,4,24,1,,,19.89473684,evap,2017-05-05,0.0245,2.368669654807482,21,2.368669654807482,2.368669654807482
442,4-24-2,2017-05-05,2017-06-30,0.027,0.028,4,24,2,,,19.89473684,evap,2017-05-05,0.0275,2.607860989199115,21,2.607860989199115,2.607860989199115
466,4-24-3,2017-05-05,2017-06-30,0.028,0.029,4,24,3,,,19.89473684,evap,2017-05-05,0.0285,2.6875914339963263,21,2.6875914339963263,2.6875914339963263
490,4-24-4,2017-05-05,2017-06-30,0.028,0.028,4,24,4,,,19.89473684,evap,2017-05-05,0.028,2.6477262115977207,21,2.6477262115977207,2.6477262115977207
514,4-24-5,2017-05-05,2017-06-30,0.029,0.031,4,24,5,,,19.89473684,evap,2017-05-05,0.03,2.807187101192143,21,2.807187101192143,2.807187101192143
422,4-31-1,2017-05-05,2017-06-30,0.043,0.035,4,31,1,,,19.73684211,evap,2017-05-05,0.039,3.524761104367043,21,3.524761104367043,3.524761104367043
446,4-31-2,2017-05-05,2017-06-30,0.079,0.076,4,31,2,,,19.73684211,evap,2017-05-05,0.0775,6.5943832290596704,21,6.5943832290596704,6.5943832290596704
470,4-31-3,2017-05-05,2017-06-30,0.043,0.048,4,31,3,0.5ml,low_vol,19.73684211,evap,2017-05-05,0.0455,4.043008995548915,21,4.043008995548915,4.043008995548915
494,4-31-4,2017-05-05,2017-06-30,0.032,0.032,4,31,4,,,19.73684211,evap,2017-05-05,0.032,2.9666479907865653,21,2.9666479907865653,2.9666479907865653
518,4-31-5,2017-05-05,2017-06-30,0.023,0.024,4,31,5,,,19.73684211,evap,2017-05-05,0.0235,2.288939210010271,21,2.288939210010271,2.288939210010271
426,4-38-1,2017-05-05,2017-06-30,0.057,0.057,4,38,1,,,19.57894737,evap,2017-05-05,0.057,4.9599091107168425,21,4.9599091107168425,4.9599091107168425
450,4-38-2,2017-05-05,2017-06-30,0.078,0.079,4,38,2,,,19.57894737,evap,2017-05-05,0.0785,6.674113673856882,21,6.674113673856882,6.674113673856882
474,4-38-3,2017-05-05,2017-06-30,0.054,0.055,4,38,3,,,19.57894737,evap,2017-05-05,0.0545,4.760582998723815,21,4.760582998723815,4.760582998723815
498,4-38-4,2017-05-05,2017-06-30,0.071,0.07,4,38,4,,,19.57894737,evap,2017-05-05,0.07050000000000001,6.036270115479193,21,6.036270115479193,6.036270115479193
522,4-38-5,2017-05-05,2017-06-30,0.04,0.038,4,38,5,,,19.57894737,evap,2017-05-05,0.039,3.524761104367043,21,3.524761104367043,3.524761104367043
646,2004-03-01,2017-05-12,2017-07-05,0.079,0.08,4,3,1,,,NA,,2017-05-12,0.0795,5.957974137931036,28,5.957974137931036,5.957974137931036
658,2004-03-02,2017-05-12,2017-07-05,0.041,0.039,4,3,2,,,NA,,2017-05-12,0.04,2.9146012931034493,28,2.9146012931034493,2.9146012931034493
670,2004-03-03,2017-05-12,2017-07-05,0.112,0.116,4,3,3,"500 ul, sample was extra volumous, possibly mixed with 4-03-4",low_vol,NA,,2017-05-12,0.114,8.616109913793105,28,8.616109913793105,8.616109913793105
682,2004-03-04,2017-05-12,2017-07-05,0.041,0.04,4,3,4,"flow cam sample very low, liquid oozed around filter",filter_error,NA,,2017-05-12,0.0405,2.953125000000001,28,2.953125000000001,2.953125000000001
694,2004-03-05,2017-05-12,2017-07-05,0.037,0.037,4,3,5,,,NA,,2017-05-12,0.037,2.6834590517241383,28,2.6834590517241383,2.6834590517241383
648,2004-10-01,2017-05-12,2017-07-05,0.028,0.027,4,10,1,,,NA,,2017-05-12,0.0275,1.9515086206896557,28,1.9515086206896557,1.9515086206896557
660,2004-10-02,2017-05-12,2017-07-05,0.02,0.02,4,10,2,,,NA,,2017-05-12,0.02,1.37365301724138,28,1.37365301724138,1.37365301724138
672,2004-10-03,2017-05-12,2017-07-05,0.036,0.034,4,10,3,,,NA,,2017-05-12,0.035,2.529364224137932,28,2.529364224137932,2.529364224137932
684,2004-10-04,2017-05-12,2017-07-05,0.051,0.051,4,10,4,,,NA,,2017-05-12,0.051,3.7621228448275867,28,3.7621228448275867,3.7621228448275867
650,4-17-1,2017-05-12,2017-07-05,0.016,0.016,4,17,1,,,NA,,2017-05-12,0.016,1.0654633620689662,28,1.0654633620689662,1.0654633620689662
662,4-17-2,2017-05-12,2017-07-05,0.067,0.066,4,17,2,,,NA,,2017-05-12,0.0665,4.95635775862069,28,4.95635775862069,4.95635775862069
674,4-17-3,2017-05-12,2017-07-05,0.026,0.03,4,17,3,,,NA,,2017-05-12,0.027999999999999997,1.9900323275862073,28,1.9900323275862073,1.9900323275862073
686,4-17-4,2017-05-12,2017-07-05,0.03,0.029,4,17,4,,,NA,,2017-05-12,0.0295,2.1056034482758625,28,2.1056034482758625,2.1056034482758625
698,4-17-5,2017-05-12,2017-07-05,0.048,0.045,4,17,5,,,NA,,2017-05-12,0.0465,3.4154094827586214,28,3.4154094827586214,3.4154094827586214
652,4-24-1,2017-05-12,2017-07-05,0.046,0.047,4,24,1,,,19.52631579,evap,2017-05-12,0.0465,3.4154094827586214,28,3.4154094827586214,3.4154094827586214
664,4-24-2,2017-05-12,2017-07-05,0.044,0.043,4,24,2,,,19.52631579,evap,2017-05-12,0.0435,3.184267241379311,28,3.184267241379311,3.184267241379311
676,4-24-3,2017-05-12,2017-07-05,0.019,0.021,4,24,3,,,19.52631579,evap,2017-05-12,0.02,1.37365301724138,28,1.37365301724138,1.37365301724138
688,4-24-4,2017-05-12,2017-07-05,0.028,0.027,4,24,4,,,19.52631579,evap,2017-05-12,0.0275,1.9515086206896557,28,1.9515086206896557,1.9515086206896557
654,4-31-1,2017-05-12,2017-07-05,0.016,0.016,4,31,1,650 ul,low_vol,18.81578947,evap,2017-05-12,0.016,1.0654633620689662,28,1.0654633620689662,1.0654633620689662
666,4-31-2,2017-05-12,2017-07-05,0.055,0.055,4,31,2,,,18.81578947,evap,2017-05-12,0.055,4.070312500000001,28,4.070312500000001,4.070312500000001
678,4-31-3,2017-05-12,2017-07-05,0.072,0.072,4,31,3,,,18.81578947,evap,2017-05-12,0.072,5.380118534482759,28,5.380118534482759,5.380118534482759
690,4-31-4,2017-05-12,2017-07-05,0.022,0.022,4,31,4,,,18.81578947,evap,2017-05-12,0.022,1.5277478448275867,28,1.5277478448275867,1.5277478448275867
702,4-31-5,2017-05-12,2017-07-05,0.051,0.051,4,31,5,,,18.81578947,evap,2017-05-12,0.051,3.7621228448275867,28,3.7621228448275867,3.7621228448275867
656,4-38-1,2017-05-12,2017-07-05,0.02,0.022,4,38,1,,,18.10526316,evap,2017-05-12,0.020999999999999998,1.450700431034483,28,1.450700431034483,1.450700431034483
668,4-38-2,2017-05-12,2017-07-05,0.093,0.092,4,38,2,,,18.10526316,evap,2017-05-12,0.0925,6.95959051724138,28,6.95959051724138,6.95959051724138
680,4-38-3,2017-05-12,2017-07-05,0.079,0.078,4,38,3,,,18.10526316,evap,2017-05-12,0.0785,5.8809267241379315,28,5.8809267241379315,5.8809267241379315
692,4-38-4,2017-05-12,2017-07-05,0.083,0.082,4,38,4,,,18.10526316,evap,2017-05-12,0.0825,6.189116379310346,28,6.189116379310346,6.189116379310346
704,4-38-5,2017-05-12,2017-07-05,0.061,0.06,4,38,5,,,18.10526316,evap,2017-05-12,0.0605,4.494073275862069,28,4.494073275862069,4.494073275862069
768,2004-03-01,2017-05-19,2017-07-07,0.023,0.023,4,3,1,,,NA,,2017-05-19,0.023,1.6047952586206902,35,1.6047952586206902,1.6047952586206902
780,2004-03-02,2017-05-19,2017-07-07,0.022,0.021,4,3,2,,,NA,,2017-05-19,0.0215,1.489224137931035,35,1.489224137931035,1.489224137931035
792,2004-03-03,2017-05-19,2017-07-07,0.023,0.021,4,3,3,,,NA,,2017-05-19,0.022,1.5277478448275867,35,1.5277478448275867,1.5277478448275867
804,2004-03-04,2017-05-19,2017-07-07,0.019,0.018,4,3,4,,,NA,,2017-05-19,0.0185,1.2580818965517246,35,1.2580818965517246,1.2580818965517246
816,2004-03-05,2017-05-19,2017-07-07,0.015,0.015,4,3,5,,,NA,,2017-05-19,0.015,0.9884159482758628,35,0.9884159482758628,0.9884159482758628
770,2004-10-01,2017-05-19,2017-07-07,0.033,0.032,4,10,1,,,NA,,2017-05-19,0.0325,2.336745689655173,35,2.336745689655173,2.336745689655173
782,2004-10-02,2017-05-19,2017-07-07,0.067,0.068,4,10,2,"low vol, filter leaked when plunged",remove_filter_error,NA,,2017-05-19,0.0675,5.0334051724137945,35,5.0334051724137945,5.0334051724137945
794,2004-10-03,2017-05-19,2017-07-07,0.033,0.034,4,10,3,,,NA,,2017-05-19,0.0335,2.4137931034482767,35,2.4137931034482767,2.4137931034482767
806,2004-10-04,2017-05-19,2017-07-07,0.018,0.021,4,10,4,,,NA,,2017-05-19,0.0195,1.335129310344828,35,1.335129310344828,1.335129310344828
818,2004-10-05,2017-05-19,2017-07-07,0.018,0.017,4,10,5,,,NA,,2017-05-19,0.0175,1.1810344827586214,35,1.1810344827586214,1.1810344827586214
772,4-17-1,2017-05-19,2017-07-07,0.031,0.032,4,17,1,,,NA,,2017-05-19,0.0315,2.2596982758620694,35,2.2596982758620694,2.2596982758620694
784,4-17-2,2017-05-19,2017-07-07,0.015,0.015,4,17,2,,,NA,,2017-05-19,0.015,0.9884159482758628,35,0.9884159482758628,0.9884159482758628
796,4-17-3,2017-05-19,2017-07-07,0.021,0.021,4,17,3,,,NA,,2017-05-19,0.021,1.4507004310344835,35,1.4507004310344835,1.4507004310344835
808,4-17-4,2017-05-19,2017-07-07,0,0,4,17,4,,,NA,,2017-05-19,0,-0.1672952586206889,35,-0.1672952586206889,-0.1672952586206889
820,4-17-5,2017-05-19,2017-07-07,0.018,0.018,4,17,5,low vol,low_vol,NA,,2017-05-19,0.018,1.2195581896551728,35,1.2195581896551728,1.2195581896551728
774,4-24-1,2017-05-19,2017-07-07,0.024,0.024,4,24,1,,,NA,evap,2017-05-19,0.024,1.6818426724137936,35,1.6818426724137936,1.6818426724137936
786,4-24-2,2017-05-19,2017-07-07,0.037,0.038,4,24,2,,,NA,evap,2017-05-19,0.0375,2.7219827586206904,35,2.7219827586206904,2.7219827586206904
798,4-24-3,2017-05-19,2017-07-07,0.021,0.021,4,24,3,,,NA,evap,2017-05-19,0.021,1.4507004310344835,35,1.4507004310344835,1.4507004310344835
810,4-24-4,2017-05-19,2017-07-07,0.016,0.015,4,24,4,,,NA,evap,2017-05-19,0.0155,1.0269396551724146,35,1.0269396551724146,1.0269396551724146
776,4-31-1,2017-05-19,2017-07-07,0.021,0.02,4,31,1,,,NA,evap,2017-05-19,0.0205,1.4121767241379317,35,1.4121767241379317,1.4121767241379317
788,4-31-2,2017-05-19,2017-07-07,0.027,0.025,4,31,2,,,NA,evap,2017-05-19,0.026000000000000002,1.8359375000000007,35,1.8359375000000007,1.8359375000000007
800,4-31-3,2017-05-19,2017-07-07,0.02,0.02,4,31,3,,,NA,evap,2017-05-19,0.02,1.37365301724138,35,1.37365301724138,1.37365301724138
812,4-31-4,2017-05-19,2017-07-07,0.022,0.021,4,31,4,,,NA,evap,2017-05-19,0.0215,1.489224137931035,35,1.489224137931035,1.489224137931035
824,4-31-5,2017-05-19,2017-07-07,0.015,0.015,4,31,5,did not get visual on filter,,NA,evap,2017-05-19,0.015,0.9884159482758628,35,0.9884159482758628,0.9884159482758628
778,4-38-1,2017-05-19,2017-07-07,0.025,0.026,4,38,1,,,NA,evap,2017-05-19,0.025500000000000002,1.797413793103449,35,1.797413793103449,1.797413793103449
